timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619374376101,25309,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1199,text,false,,0,0,2000,6000,null,0,0,0
1619374376120,25419,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1220,text,false,,0,0,1999,5999,null,0,0,0
1619374375793,27104,UserType2,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType2_V1V2 2-999,text,false,,0,0,1000,5998,null,0,0,0
1619374376356,26542,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1470,text,false,,0,0,1998,5997,null,0,0,0
1619374376809,26090,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1922,text,false,,0,0,1998,5997,null,0,0,0
1619374376499,26421,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1607,text,false,,0,0,1996,5995,null,0,0,0
1619374376288,26632,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-705,text,false,,0,0,2000,5995,null,0,0,0
1619374375589,27331,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-658,text,false,,0,0,1995,5993,null,0,0,0
1619374376960,25960,UserType4,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType4_V1V2 4-1377,text,false,,0,0,1999,5993,null,0,0,0
1619374376015,26906,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-386,text,false,,0,0,1998,5991,null,0,0,0
1619374374995,27926,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-102,text,false,,0,0,1994,5991,null,0,0,0
1619374376775,26147,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1888,text,false,,0,0,1993,5989,null,0,0,0
